Ob_ID,X,Y,2013 Yield,2014 Yield,2016 Yield,3 Yr Average Yield,Deep EC,Shallow EC,Average EC,Elevation,Slope,2016 Spring SM,2016 Fall SM,2016 Average SM,2017 Spring SM,2018 Spring SM,2019 Spring SM,(aSM-wp)/(fc-wp),Change in SM,Average Spring SM 2016-2019,PCA1,Log10_Yld16,Log_avEC,LogSlope,logElevation,SqrtYld16,16Yld^2
4490,435605.4,4717935,5.739469,3.915879,7.216848,5.624065,15.00173,18.93479,16.96826,1709.349,1.994373,37.99845,9.113055,18.56982,37.22584,21.61729,39.73635,0.2341696,28.88539,24.28239,-0.4773509,0.8583476,1.229637,0.2998064,3.232831,2.686419,52.0829
4491,435610.4,4717935,5.456641,3.873453,7.415452,5.581849,14.43063,17.65909,16.04486,1709.371,1.688471,37.91832,9.15562,18.56737,37.17542,21.62951,39.80614,0.2357092,28.7627,24.25245,-0.3043346,0.8701376,1.205336,0.2274936,3.232836,2.723133,54.98893
4492,435615.3,4717935,5.541995,3.904608,7.564884,5.670496,14.29397,17.36175,15.82786,1709.377,1.500633,37.86119,9.20101,18.56498,37.1106,21.66169,39.78193,0.2358267,28.66018,24.23006,-0.1669727,0.8788023,1.199422,0.1762745,3.232838,2.750433,57.22747
4493,435620.3,4717935,5.920557,4.033309,7.370506,5.774791,14.11302,17.39008,15.75155,1709.384,1.341781,37.83116,9.241163,18.52269,37.07008,21.71247,39.75724,0.2343704,28.59,24.22514,-0.2084031,0.8674973,1.197323,0.1276816,3.23284,2.714868,54.32436
4494,435625.3,4717935,6.001059,4.000487,7.550811,5.850786,14.19998,17.59539,15.89768,1709.385,1.206606,37.80119,9.288788,18.54748,37.03815,21.78105,39.73154,0.2351942,28.5124,24.22682,-0.05891074,0.8779936,1.201334,0.08156548,3.23284,2.747874,57.01475
4495,435630.3,4717935,5.625561,4.073855,7.57901,5.759475,14.74122,18.1242,16.43271,1709.389,1.100989,37.81612,9.328936,18.52675,37.02422,21.85318,39.42155,0.2363231,28.48718,24.24483,0.01822907,0.8796125,1.215709,0.04178298,3.232841,2.753,57.44139
4496,435635.3,4717935,5.597736,4.086672,7.4959,5.726769,15.47436,18.87812,17.17624,1709.392,1.01693,37.8426,9.366313,18.52334,37.08294,21.93485,39.3853,0.2363121,28.47629,24.28656,0.04013614,0.8748238,1.234928,0.007291059,3.232842,2.737864,56.18852
4497,435640.3,4717935,5.639506,4.177357,7.440037,5.7523,15.9363,19.44358,17.68994,1709.412,0.9808773,37.87118,9.404694,18.6931,37.21413,22.00984,39.50504,0.2449529,28.46649,24.3454,0.04212475,0.8715751,1.247726,-0.008385316,3.232847,2.727643,55.35415
4498,435645.3,4717935,5.644382,4.076665,7.188445,5.636497,16.2746,19.75256,18.01358,1709.42,0.9324414,37.87515,9.432437,18.69254,37.32332,22.09041,39.4764,0.247087,28.44271,24.39378,-0.05427043,0.856635,1.2556,-0.03037845,3.232849,2.681128,51.67374
4499,435650.3,4717935,5.984536,4.09935,7.546939,5.876942,16.39147,19.78265,18.08706,1709.435,0.9127205,37.82568,9.432118,18.50965,37.3216,22.1835,39.43026,0.2390177,28.39356,24.40453,0.1327339,0.8777708,1.257368,-0.03966219,3.232853,2.747169,56.95629
4500,435655.2,4717935,6.109825,4.1373,7.797379,6.014835,16.16768,19.50187,17.83478,1709.423,0.9008931,37.7822,9.447602,18.5105,37.25966,22.28406,39.68939,0.238347,28.3346,24.40324,0.2562842,0.8919486,1.251268,-0.04532674,3.23285,2.792379,60.79912
4501,435660.2,4717935,6.097674,4.168432,7.8526,6.039569,15.83148,19.12494,17.47821,1709.394,0.8900028,37.80028,9.424882,18.51764,37.21398,22.38937,39.53921,0.2404133,28.3754,24.42236,0.2816952,0.8950135,1.242497,-0.05060863,3.232842,2.802249,61.66333
4502,435665.2,4717935,6.242846,4.287721,7.84991,6.126826,15.38242,18.53264,16.95753,1709.374,0.8862666,37.8382,9.430546,18.5153,37.17798,22.48787,39.42626,0.2404422,28.40765,24.44695,0.2654025,0.8948647,1.229363,-0.05243562,3.232837,2.801769,61.62109
4503,435670.2,4717935,6.24197,4.232438,7.755511,6.07664,14.91692,17.53909,16.228,1709.32,0.8815902,37.85647,9.433002,18.53432,37.12454,22.58575,39.22604,0.2437243,28.42347,24.46238,0.2044444,0.8896104,1.210265,-0.05473325,3.232823,2.784872,60.14795
4504,435675.2,4717935,6.243836,4.229432,7.738903,6.070724,14.61191,16.5769,15.5944,1709.294,0.9125644,37.82215,9.430879,18.5327,37.07455,22.69084,38.92126,0.2475339,28.39127,24.46766,0.1645578,0.8886794,1.192969,-0.03973648,3.232817,2.781888,59.89062
4505,435680.2,4717935,6.045761,4.218939,7.799236,6.021312,14.72607,16.90529,15.81568,1709.252,0.9310628,37.75536,9.437433,18.43947,37.05248,22.79476,38.60006,0.244509,28.31793,24.47148,0.2097959,0.8920521,1.199088,-0.03102102,3.232806,2.792711,60.82808
4506,435685.2,4717935,6.119021,4.221365,8.084068,6.141485,15.16817,18.5144,16.84128,1709.225,0.9436286,37.70763,9.470245,18.51858,37.06643,22.91437,38.67659,0.2468012,28.23739,24.4931,0.4005373,0.90763,1.226375,-0.0251989,3.232799,2.84325,65.35216
4507,435690.2,4717935,6.040609,4.204212,7.860971,6.035264,15.89122,19.72589,17.80855,1709.2,0.9517909,37.69364,9.491265,18.51825,37.10507,23.05111,38.80541,0.2454782,28.20238,24.53377,0.333948,0.8954762,1.250629,-0.02145845,3.232793,2.803742,61.79487
4508,435695.1,4717935,5.74689,4.172701,7.831332,5.916974,16.81819,20.77297,18.79558,1709.195,0.9575174,37.72674,9.50968,18.51801,37.15317,23.17671,38.93863,0.2440994,28.21706,24.58593,0.3606684,0.8938356,1.274056,-0.01885333,3.232792,2.798452,61.32976
4509,435700.1,4717935,5.803872,4.251663,8.252599,6.102711,16.97054,21.3112,19.14087,1709.207,0.9595962,37.76282,9.522471,18.51766,37.19195,23.30722,39.08419,0.246892,28.24035,24.63833,0.5833815,0.9165907,1.281962,-0.01791148,3.232795,2.872734,68.10539
4510,435705.1,4717935,5.920119,4.25981,8.252775,6.144235,16.43977,20.92144,18.6806,1709.222,0.9637999,37.79845,9.528163,18.51715,37.20227,23.42028,38.99034,0.2464991,28.27029,24.67886,0.5575856,0.9166,1.271391,-0.01601312,3.232798,2.872764,68.1083
4511,435710.1,4717935,6.22357,4.404714,8.446498,6.358261,16.34333,20.86409,18.60371,1709.218,0.955368,37.8065,9.517839,18.49173,37.17242,23.53344,39.03955,0.244285,28.28866,24.70229,0.6563784,0.9266767,1.2696,-0.01982931,3.232797,2.906286,71.34333
4512,435715.1,4717935,6.490451,4.526905,8.529385,6.51558,16.54184,20.81227,18.67706,1709.2,0.9533184,37.78115,9.511175,18.4939,37.10934,23.63611,39.11775,0.2440575,28.26997,24.70662,0.7074675,0.9309177,1.271309,-0.02076202,3.232793,2.920511,72.75041
4513,435720.1,4717935,6.730414,4.448784,8.569429,6.582876,16.49805,20.46595,18.482,1709.184,0.9633688,37.71942,9.507841,18.42244,37.0385,23.73424,39.24936,0.2396818,28.21158,24.69858,0.720129,0.9329519,1.266749,-0.01620742,3.232789,2.927359,73.43511
4514,435725.1,4717935,6.809309,4.299716,8.461485,6.523503,16.40559,20.03498,18.22029,1709.177,0.9576696,37.66918,9.491083,18.42071,36.96777,23.82599,39.32719,0.2388934,28.1781,24.69165,0.6588058,0.9274466,1.260555,-0.0187843,3.232787,2.908863,71.59673
4515,435730.1,4717935,6.493997,4.143248,8.21706,6.284768,16.34695,19.65338,18.00016,1709.187,0.9502802,37.65222,9.470236,18.41865,36.90233,23.90653,39.40257,0.2379402,28.18198,24.69138,0.5260794,0.9147165,1.255276,-0.02214832,3.23279,2.866541,67.52008
4516,435735,4717935,6.254344,4.09742,8.356588,6.236117,16.29702,19.44261,17.86981,1709.197,0.9586207,37.64987,9.453292,18.37818,36.83029,23.96347,39.30072,0.2328152,28.19658,24.68654,0.5845539,0.922029,1.25212,-0.0183532,3.232792,2.890776,69.83256
4517,435740,4717935,5.758188,3.919684,7.976468,5.88478,16.44721,19.44351,17.94536,1709.204,0.9494274,37.63572,9.429422,18.37449,36.74991,24.00831,39.35119,0.2310529,28.2063,24.67415,0.3977492,0.9018106,1.253952,-0.02253824,3.232794,2.824264,63.62404
4518,435745,4717935,5.711315,3.961917,8.014884,5.896039,16.46191,19.44461,17.95326,1709.199,0.9408429,37.6086,9.402607,18.37039,36.64568,24.03367,39.35202,0.2290021,28.20599,24.64749,0.4222832,0.9038972,1.254143,-0.02648289,3.232793,2.831057,64.23837
4519,435750,4717935,5.727549,3.746114,8.407782,5.960482,16.21847,19.3498,17.78413,1709.176,0.9337291,37.60213,9.363696,18.31501,36.51445,24.03593,39.27863,0.2245258,28.23843,24.61321,0.6226366,0.9246814,1.250033,-0.02977911,3.232787,2.899618,70.6908
4520,435755,4717935,5.831264,3.511168,8.385883,5.909438,15.88969,19.21403,17.55186,1709.139,0.9282458,37.58218,9.331051,18.30866,36.33477,24.01416,39.12023,0.2210676,28.25113,24.55719,0.6148078,0.9235488,1.244323,-0.03233701,3.232777,2.895839,70.32303
4521,435760,4717935,5.791923,3.583855,8.299856,5.891878,15.761,19.2165,17.48875,1709.076,0.922449,37.58001,9.294346,18.3692,36.12832,23.97325,38.89475,0.2188977,28.28566,24.49398,0.5898148,0.9190706,1.242759,-0.03505764,3.232761,2.880947,68.88761
4522,435765,4717935,5.75458,3.763873,8.512707,6.010387,16.03644,19.47433,17.75538,1709.042,0.9006001,37.5809,9.260248,18.3619,35.93032,23.91964,38.74576,0.2189583,28.32065,24.43072,0.7271835,0.9300677,1.24933,-0.04546801,3.232753,2.917654,72.46618
4523,435769.9,4717935,5.918197,3.927932,8.692613,6.179581,16.37365,20.19333,18.28349,1709.003,0.8611129,37.59788,9.228937,18.35438,35.77791,23.86717,38.71335,0.2246664,28.36894,24.38356,0.8675461,0.9391503,1.262059,-0.0649399,3.232743,2.948324,75.56152
4524,435774.9,4717935,6.063649,3.903382,8.445305,6.137445,16.32187,20.9809,18.65138,1708.988,0.8040611,37.58832,9.203057,18.37435,35.64253,23.80791,38.43105,0.2322314,28.38526,24.33159,0.7854331,0.9266153,1.270711,-0.09471095,3.232739,2.906081,71.32318
4525,435779.9,4717935,6.240504,3.959374,8.325469,6.175116,15.88019,20.72154,18.30087,1708.978,0.7555498,37.57444,9.091216,18.17978,35.5126,23.75481,38.33715,0.2261953,28.48322,24.2822,0.7318773,0.9204087,1.262472,-0.1217369,3.232736,2.885389,69.31343
4526,435784.9,4717935,6.221123,3.991249,8.179777,6.130716,15.64743,20.32023,17.98383,1708.966,0.7115892,37.58967,9.05881,18.14363,35.39162,23.70873,38.29382,0.2270757,28.53086,24.24529,0.6655545,0.9127415,1.254882,-0.1477707,3.232733,2.860031,66.90875
4527,435789.9,4717935,6.217608,3.946345,8.684869,6.282941,15.8349,20.1036,17.96925,1708.951,0.6690152,37.59032,9.048431,18.21706,35.29493,23.67669,38.35698,0.2286009,28.54189,24.21318,0.9405059,0.9387633,1.25453,-0.174564,3.23273,2.94701,75.42695
4528,435794.9,4717935,6.370893,4.081242,8.484572,6.312236,16.08948,19.91558,18.00253,1708.939,0.6307176,37.63011,9.026604,18.21701,35.20719,23.64957,38.34184,0.2283629,28.60351,24.19486,0.8595083,0.9286299,1.255334,-0.200165,3.232727,2.912829,71.98796
4529,435799.9,4717935,6.524852,4.122167,8.652265,6.433095,15.56465,19.51387,17.53926,1708.918,0.6018146,37.69684,9.070696,18.33069,35.18362,23.62699,38.86394,0.2266804,28.62614,24.20165,0.9416394,0.9371298,1.244011,-0.2205373,3.232721,2.941473,74.86169
4530,435804.9,4717935,6.704264,4.23269,8.726091,6.554348,15.08072,19.57466,17.32769,1708.916,0.5727654,37.76432,9.027016,18.48544,35.2351,23.61073,38.81903,0.2274193,28.7373,24.22856,0.9816667,0.9408197,1.238741,-0.2420232,3.232721,2.953996,76.14466
4531,435809.8,4717935,6.796493,4.446765,8.533189,6.592149,14.73479,19.53422,17.13451,1708.915,0.5381471,37.81313,9.069747,18.65383,35.3241,23.60485,38.83805,0.2328002,28.74338,24.26192,0.8899515,0.9311114,1.233872,-0.269099,3.23272,2.921162,72.81531
4532,435814.8,4717935,6.820572,4.463705,8.465594,6.58329,14.66088,19.64699,17.15394,1708.912,0.5236054,37.83706,9.049121,18.69225,35.39496,23.59337,38.85656,0.2334846,28.78794,24.28296,0.8632857,0.9276574,1.234364,-0.2809959,3.23272,2.909569,71.66628
4533,435819.8,4717935,7.130264,4.508917,8.167734,6.602305,15.08333,20.23325,17.65829,1708.905,0.515706,37.85046,9.038956,18.69641,35.44944,23.58065,38.88828,0.2294742,28.8115,24.29704,0.7400243,0.9121016,1.246949,-0.2875978,3.232718,2.857925,66.71188
4534,435824.8,4717935,7.166281,4.629071,8.291171,6.695508,15.89952,21.00153,18.45052,1708.917,0.5156992,37.86231,9.032672,18.70122,35.52932,23.55958,38.89525,0.229489,28.82964,24.3147,0.8326707,0.9186159,1.266009,-0.2876035,3.232721,2.879439,68.74352
4535,435829.8,4717935,7.115699,4.784506,8.168777,6.689661,16.87539,21.67834,19.27687,1708.928,0.5240297,37.87585,9.029741,18.70662,35.61828,23.53651,38.89493,0.2297619,28.84611,24.33451,0.7999598,0.912157,1.285037,-0.2806441,3.232724,2.858107,66.72892
4536,435834.8,4717935,7.067913,4.762513,8.056234,6.628887,17.60039,21.75563,19.67801,1708.932,0.539405,37.87808,9.029679,18.71254,35.77095,23.51882,38.41799,0.2330753,28.8484,24.36843,0.7532951,0.9061321,1.293981,-0.268085,3.232725,2.838351,64.90291
4537,435839.8,4717935,6.704142,4.712083,8.056999,6.491075,17.8998,21.34032,19.62006,1708.933,0.5460945,37.8612,9.03197,18.71888,35.95651,23.50545,38.3932,0.2336631,28.82923,24.40709,0.7482871,0.9061733,1.2927,-0.2627322,3.232725,2.838485,64.91523
4538,435844.8,4717935,6.678699,4.806838,8.273977,6.586505,17.91055,20.81997,19.36526,1708.923,0.5664726,37.83605,9.036049,18.72555,36.14575,23.5032,38.3641,0.2341514,28.8,24.44733,0.8417245,0.9177143,1.287023,-0.2468211,3.232722,2.876452,68.4587
4539,435849.7,4717935,6.742906,4.950317,8.049207,6.58081,17.65161,20.49594,19.07378,1708.898,0.5873282,37.79466,9.041234,18.73245,36.2918,23.51567,38.19922,0.2366994,28.75343,24.47537,0.7152834,0.9057531,1.280437,-0.2311191,3.232716,2.837112,64.78973
4540,435854.7,4717935,6.806998,4.803583,8.263455,6.624679,17.48621,20.62644,19.05633,1708.878,0.6166946,37.774,9.050152,18.67212,36.41013,23.53638,38.15327,0.2351104,28.72385,24.50459,0.8170234,0.9171617,1.280039,-0.2099299,3.232711,2.874623,68.28469
4541,435859.7,4717935,6.985806,4.455509,7.747661,6.396325,17.54778,21.06686,19.30732,1708.848,0.6416803,37.7673,9.029804,18.65315,36.53995,23.56686,38.05336,0.2339287,28.7375,24.54294,0.5671194,0.8891706,1.285722,-0.1926813,3.232703,2.783462,60.02625
4542,435864.7,4717935,6.953547,4.431182,7.631708,6.338812,17.75821,21.61607,19.68714,1708.837,0.5803813,37.77544,9.033608,18.66327,36.72677,23.5912,38.4762,0.2370134,28.74183,24.59817,0.5521685,0.8826217,1.294183,-0.2362866,3.232701,2.762555,58.24297
4543,435869.7,4717935,6.950557,4.431743,7.742793,6.375031,18.1138,21.95886,20.03633,1708.842,0.6203599,37.76906,9.041519,18.73658,36.93949,23.61341,38.24251,0.2395368,28.72754,24.65483,0.6060748,0.8888976,1.301818,-0.2073563,3.232702,2.782587,59.95084
4544,435874.7,4717935,6.800169,4.489702,7.524303,6.271391,18.85999,22.02635,20.44317,1708.846,0.665525,37.76639,9.03514,18.67616,37.14286,23.61755,37.94789,0.2379608,28.73125,24.70594,0.4946635,0.8764663,1.310548,-0.1768356,3.232703,2.743046,56.61514
4545,435879.7,4717935,6.714027,4.742198,7.147288,6.201171,19.75311,21.92201,20.83756,1708.834,0.6428452,37.7768,9.041596,18.68344,37.31023,23.6089,37.41598,0.2388249,28.7352,24.74726,0.334044,0.8541413,1.318847,-0.1918936,3.2327,2.673441,51.08373
4546,435884.7,4717935,6.771009,4.962596,7.156865,6.296823,20.06434,21.20656,20.63545,1708.813,0.7405758,37.7971,9.045516,18.69053,37.41724,23.58567,37.34017,0.2389415,28.75158,24.77314,0.298386,0.8547228,1.314614,-0.1304305,3.232695,2.675232,51.22072
4547,435889.6,4717935,6.88423,4.866679,7.995157,6.582022,19.54476,19.72244,19.6336,1708.762,0.8207593,37.80925,9.041569,18.69748,37.44898,23.553,37.87543,0.2380016,28.76768,24.77624,0.6617572,0.902827,1.293,-0.08578419,3.232682,2.827571,63.92254
4548,435894.6,4717935,7.088149,4.85069,7.54201,6.493616,18.50407,18.62999,18.56703,1708.72,0.9118689,37.94189,9.037763,18.70429,37.4328,23.51381,38.15285,0.2390329,28.90413,24.79536,0.3646538,0.8774871,1.268742,-0.0400676,3.232671,2.746272,56.88191
4549,435899.6,4717935,7.211916,4.912718,7.641214,6.588616,17.62306,18.10768,17.86537,1708.665,1.016638,38.13178,9.036562,18.71088,37.4177,23.48776,38.42387,0.2380658,29.09522,24.83269,0.3601109,0.8831624,1.252012,0.007166339,3.232657,2.764275,58.38815
4550,435904.6,4717935,6.912484,4.826581,8.063218,6.600761,16.85654,17.21316,17.03485,1708.646,1.084723,38.28645,9.087531,18.9717,37.39239,23.47477,38.82477,0.2462726,29.19892,24.86232,0.5162347,0.9065084,1.231338,0.03531885,3.232652,2.839581,65.01548
4551,435909.6,4717935,6.449281,4.511416,7.648114,6.202937,16.34569,16.91414,16.62992,1708.642,1.218203,38.39018,9.085724,18.99026,37.33445,23.47039,39.10167,0.2430994,29.30446,24.87281,0.2388682,0.8835544,1.22089,0.08571966,3.232651,2.765522,58.49365
4552,435914.6,4717935,6.21218,4.420808,7.550222,6.06107,16.36964,17.27697,16.8233,1708.663,1.36712,38.47612,9.091977,19.00879,37.24096,23.46281,39.20038,0.2430636,29.38414,24.86933,0.1335642,0.8779597,1.225911,0.1358066,3.232656,2.747767,57.00585
4553,435919.6,4717935,6.216219,4.664638,7.693773,6.191543,16.83181,17.94979,17.3908,1708.687,1.534428,38.53756,9.103673,19.0103,37.13212,23.45741,39.26757,0.2427491,29.43389,24.85657,0.1579312,0.8861394,1.24032,0.1859465,3.232663,2.773765,59.19414
4554,435924.5,4717935,6.293879,4.846691,7.496825,6.212465,17.41918,18.67994,18.04956,1708.688,1.737875,38.59647,9.123324,19.07877,37.01369,23.46779,39.3124,0.2449264,29.47315,24.84487,0.007429392,0.8748774,1.256467,0.2400185,3.232663,2.738033,56.20239
4555,435929.5,4717935,6.351431,4.841456,7.832443,6.341777,17.84093,19.09896,18.46995,1708.662,1.950403,38.67173,9.154196,19.09493,36.89172,23.50211,39.34007,0.2450479,29.51753,24.84245,0.1195706,0.8938972,1.266466,0.2901244,3.232656,2.79865,61.34716
4556,435934.5,4717935,6.470654,4.791713,7.870176,6.377514,18.21913,19.27292,18.74602,1708.646,2.18726,38.74343,9.192169,19.11115,36.76311,23.56386,39.35445,0.2450806,29.55126,24.84439,0.06294687,0.8959844,1.272909,0.3399004,3.232652,2.805383,61.93967
4557,435939.5,4717935,6.284981,4.696528,7.439306,6.140272,18.31312,19.35803,18.83557,1708.629,2.446624,38.82422,9.238412,19.12746,36.63385,23.65103,39.35935,0.2450581,29.58581,24.85482,-0.2462849,0.8715324,1.274979,0.3885672,3.232648,2.727509,55.34327
4558,435944.5,4717935,6.023896,4.420133,7.44756,5.963863,18.31565,19.5443,18.92997,1708.625,2.726025,38.91113,9.292212,19.14386,36.50428,23.76706,39.35823,0.2450204,29.61892,24.87401,-0.345722,0.872014,1.27715,0.4355298,3.232647,2.729022,55.46615
4559,435949.5,4717935,6.139912,4.085577,7.286273,5.837254,18.29021,19.8075,19.04885,1708.612,3.023892,38.99714,9.353233,19.1604,36.39984,23.90123,39.35379,0.2450585,29.64391,24.90375,-0.5340457,0.8625054,1.279869,0.4805663,3.232643,2.69931,53.08977
4560,435954.5,4717935,6.222959,3.852951,6.95471,5.676873,18.11567,19.95311,19.03439,1708.576,3.339933,39.08534,9.421062,19.17709,36.32982,24.05598,39.34803,0.2451321,29.66428,24.94762,-0.8141114,0.842279,1.279539,0.5237378,3.232634,2.637178,48.36799
4561,435959.5,4717935,6.282189,3.622552,6.44995,5.451564,18.03584,20.07328,19.05456,1708.425,3.674045,39.17696,9.495266,19.19392,36.30816,24.23116,39.34251,0.2452471,29.68169,25.00929,-1.152671,0.8095563,1.279999,0.5651445,3.232596,2.539675,41.60186
4562,435964.4,4717935,6.240074,3.35129,6.612137,5.401167,17.82486,20.15413,18.98949,1708.27,4.017371,39.26211,9.573875,19.21092,36.3356,24.41054,39.27836,0.2476458,29.68823,25.08294,-1.161214,0.8203418,1.278513,0.6039419,3.232557,2.571408,43.72036
4563,435969.4,4717935,6.344161,3.458581,7.468552,5.757098,17.54929,20.44185,18.99557,1708.01,4.379804,39.35685,9.659982,19.2281,36.40853,24.62074,39.27409,0.247909,29.69687,25.17721,-0.7929792,0.8732364,1.278652,0.6414547,3.23249,2.732865,55.77927
4564,435974.4,4717935,6.896849,3.063101,7.545826,5.835259,18.11431,21.32652,19.72041,1707.858,4.74866,39.45285,9.752004,19.24547,36.52182,24.84803,39.27294,0.2482109,29.70085,25.28591,-0.8212241,0.8777068,1.294916,0.6765711,3.232452,2.746967,56.93949
4565,435979.4,4717935,7.536848,3.845484,7.787641,6.389991,20.16596,23.09721,21.63159,1707.711,5.118059,39.55392,9.849816,19.26305,36.66413,25.08638,39.27761,0.2485367,29.7041,25.4059,-0.7173077,0.8914059,1.335088,0.7091053,3.232414,2.790635,60.64735
4566,435984.4,4717935,7.497538,4.818796,7.7159,6.677411,24.69509,26.4604,25.57775,1707.657,5.483185,39.66125,9.953107,19.28082,36.8341,25.34901,39.29208,0.2488713,29.70814,25.5405,-0.7100871,0.8873866,1.407862,0.7390329,3.232401,2.777751,59.53511
4567,435989.4,4717935,6.440495,4.629476,6.909909,5.993293,32.0461,31.45258,31.74934,1707.662,5.840592,39.76673,10.06138,19.29877,37.01863,25.60631,39.32169,0.2492827,29.70535,25.67688,-0.9918759,0.8394723,1.501735,0.7664569,3.232402,2.628671,47.74684
4568,435994.4,4717935,4.872749,4.554648,5.640336,5.022578,39.4831,36.36715,37.92513,1707.674,6.188051,39.87856,10.17207,19.31685,37.21927,25.87343,39.37339,0.249801,29.70649,25.82132,-1.505296,0.751305,1.578927,0.7915539,3.232405,2.374939,31.81339
4569,435999.4,4717935,4.724744,5.564357,4.863253,5.050785,43.44804,40.50663,41.97733,1707.675,6.524254,39.99619,10.28229,19.33503,37.42351,26.14834,39.45637,0.2505129,29.7139,25.97008,-1.854093,0.6869269,1.623015,0.8145309,3.232405,2.205278,23.65123
4570,436004.3,4717935,4.966682,5.269606,5.588244,5.274844,42.68226,42.42848,42.55537,1707.655,6.842165,40.10699,10.38997,19.35328,37.62866,26.41043,39.5832,0.251586,29.71702,26.11421,-1.581821,0.7472754,1.628954,0.8351935,3.2324,2.363947,31.22847
4571,436009.3,4717935,5.030599,3.918421,6.560704,5.169908,40.6435,43.27334,41.95842,1707.581,7.154506,40.2238,10.49956,19.37154,37.83459,26.69759,39.77133,0.2532141,29.72424,26.26636,-1.217027,0.8169504,1.622819,0.8545797,3.232381,2.561387,43.04284
4572,436014.3,4717935,5.201386,3.372042,7.206826,5.260085,39.70345,44.36717,42.03531,1707.491,7.454625,40.34131,10.61053,19.38978,38.06324,26.98775,40.04512,0.2558345,29.73078,26.42506,-0.978193,0.857744,1.623614,0.8724258,3.232358,2.684553,51.93834
4573,436019.3,4717935,5.512656,3.036163,7.18767,5.245496,38.50363,44.11444,41.30904,1707.329,7.742445,40.44811,10.72217,19.40793,38.32556,27.26825,40.43781,0.2601343,29.72594,26.58704,-1.082801,0.8565881,1.616045,0.8888781,3.232317,2.680983,51.6626
4574,436024.3,4717935,5.572264,3.01949,5.433668,4.675141,37.3547,42.58585,39.97028,1707.242,8.016259,40.5365,10.83264,19.42586,38.54647,27.502,40.98634,0.2675311,29.70386,26.72232,-2.104832,0.7350931,1.601737,0.9039717,3.232295,2.331023,29.52475
4575,436029.3,4717935,4.980112,3.02631,4.300233,4.102218,35.93555,40.3099,38.12273,1706.968,8.142673,40.58979,10.87627,19.43441,38.63412,27.63671,42.00203,0.271761,29.71352,26.7897,-2.722766,0.633492,1.581184,0.910767,3.232225,2.0737,18.492
4576,436034.3,4717935,4.415197,2.91323,3.906824,3.745084,35.80594,39.42585,37.61589,1706.844,8.067095,40.63382,10.80418,19.42638,38.5986,27.66595,41.82276,0.2654611,29.82964,26.79847,-2.87631,0.5918238,1.575371,0.9067172,3.232194,1.976569,15.26327
4577,436039.3,4717935,3.461937,2.323415,2.930476,2.905276,37.79427,40.94446,39.36937,1706.715,7.993513,40.67141,10.72788,19.41787,38.52015,27.60494,41.2008,0.2584667,29.94353,26.77341,-3.225799,0.4669382,1.595158,0.9027377,3.232161,1.711863,8.58769
4578,436044.2,4717935,3.322679,1.840742,2.913643,2.692355,39.7458,42.26395,41.00487,1706.676,7.911782,40.71294,10.65152,19.40913,38.43445,27.50044,40.67262,0.2543757,30.06142,26.73723,-3.120553,0.4644363,1.612835,0.8982743,3.232151,1.70694,8.489316
4579,436049.2,4717935,3.200543,1.935952,2.95364,2.696712,40.77094,43.00336,41.88715,1706.702,7.818962,40.76821,10.5722,19.40018,38.35096,27.3994,40.2974,0.2518026,30.19601,26.7055,-3.034107,0.4703576,1.622081,0.8931491,3.232158,1.718616,8.723989
4580,435346,4717930,4.639671,3.469137,7.572475,5.227094,17.45419,21.21427,19.33423,1706.675,0.883337,37.86158,9.438337,19.00567,36.11483,24.33358,39.67506,0.2380944,28.42324,24.65562,1.034588,0.8792378,1.286327,-0.05387358,3.232151,2.751813,57.34238
4581,435351,4717930,4.794014,2.970869,7.633358,5.132747,17.58647,21.43371,19.51009,1706.686,0.8972011,37.87997,9.448835,19.00606,36.13033,24.32053,39.72518,0.2385622,28.43113,24.66062,1.064135,0.8827156,1.290259,-0.0471102,3.232154,2.762853,58.26815
4582,435356,4717930,4.987351,2.781432,7.601861,5.123548,17.84286,21.70545,19.77416,1706.695,0.9125923,37.90603,9.458761,19.00647,36.15684,24.30043,39.78574,0.2394015,28.44727,24.66862,1.050923,0.8809199,1.296098,-0.0397232,3.232156,2.757147,57.78829
4583,435361,4717930,5.471172,2.48711,7.313528,5.090603,17.74339,21.58063,19.66201,1706.712,0.9425515,37.92937,9.466232,19.00695,36.16868,24.30043,39.83348,0.2434481,28.46314,24.67789,0.8840699,0.8641269,1.293628,-0.02569491,3.23216,2.704354,53.48769
4584,435366,4717930,5.821619,2.441525,7.154084,5.139076,17.22671,20.81165,19.01918,1706.723,0.9937785,37.95536,9.474022,19.00754,36.10893,24.31498,39.87344,0.244164,28.48134,24.67319,0.7528764,0.854554,1.279192,-0.002710403,3.232163,2.674712,51.18092
4585,435371,4717930,5.805335,2.690343,6.881861,5.125846,16.28794,19.65033,17.96914,1706.729,1.000657,37.97978,9.496014,19.04133,35.96901,24.33748,39.84189,0.2455618,28.48377,24.65033,0.5661335,0.8377059,1.254527,0.000285238,3.232165,2.62333,47.36001
4586,435376,4717930,5.850142,3.038586,6.957624,5.282117,15.7358,18.7505,17.24315,1706.731,1.016751,37.9979,9.508333,19.04872,35.77624,24.37355,39.59692,0.2438767,28.48957,24.61637,0.5662618,0.842461,1.236617,0.007214608,3.232165,2.637731,48.40853
